product_id,category_id,category_url
zara-us:48365043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:45365045,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44318043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:41267043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44320043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44321728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44328043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44309043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44327043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44306043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44307043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:47242043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44326728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44358728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44359728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44360728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44327728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:43344728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44304728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44316728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44317728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44311728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44314112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44303112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44314728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44301728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44310112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44309112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44302111,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44307728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44315728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44312112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44304112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44312728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44370728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44310111,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44300112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44301112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44300111,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44305112,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44308728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44304111,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44300728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44372728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44373728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44374728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44376728,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:42365056,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44304043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44353043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44301043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44303043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:44300043,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14071600,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14305800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14306800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14307800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14304800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14308800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14302800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14301800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14016800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14032700,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14310800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14200800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
zara-us:14201800,category:236c3fef535eda91,https://www.zara.com/us/en/home-living-room-stationery-l2619.html
